model_label	model	integration	fold	ncomp	prediction_distance	tuning_status	ROC_AUC	accuracy	balanced_accuracy	F1_LUAD	F1_LUSC	macro_F1	sensitivity_LUSC	specificity_LUAD
DIABLO multiblock sPLS-DA	block.splsda	DIABLO	1	2	centroids.dist	inner_cv_tuned_keepX	0.9325980392156863	0.8956521739130435	0.8863357843137255	0.911764705882353	0.8723404255319148	0.8920525657071339	0.803921568627451	0.96875
DIABLO multiblock sPLS-DA	block.splsda	DIABLO	2	2	centroids.dist	inner_cv_tuned_keepX	0.9914285714285714	0.9646017699115044	0.96	0.9692307692307692	0.9583333333333334	0.9637820512820513	0.92	1
DIABLO multiblock sPLS-DA	block.splsda	DIABLO	3	2	centroids.dist	inner_cv_tuned_keepX	0.9615873015873015	0.9026548672566371	0.8941269841269841	0.9172932330827068	0.8817204301075269	0.8995068315951169	0.82	0.9682539682539683
DIABLO multiblock sPLS-DA	block.splsda	DIABLO	4	2	centroids.dist	inner_cv_tuned_keepX	0.9809523809523809	0.9380530973451328	0.932063492063492	0.9465648854961831	0.9263157894736842	0.9364403374849337	0.88	0.9841269841269841
DIABLO multiblock sPLS-DA	block.splsda	DIABLO	5	2	centroids.dist	inner_cv_tuned_keepX	0.9768253968253968	0.9557522123893806	0.95	0.9618320610687023	0.9473684210526316	0.954600241060667	0.9	1
