layer	keepX_candidate
mRNA	10
mRNA	25
mRNA	50
mRNA	100
DNA methylation	10
DNA methylation	25
DNA methylation	50
DNA methylation	100
RPPA	5
RPPA	10
RPPA	25
RPPA	50
