layer	stage	features
mRNA	Original	20511
mRNA	After QC	20229
mRNA	After variance filtering	5000
DNA methylation	Original	396065
DNA methylation	After QC	395655
DNA methylation	After variance filtering	10000
RPPA	Original	198
RPPA	After QC	189
RPPA	After variance filtering	189
