layer	model	outer_fold	ROC_AUC	accuracy	balanced_accuracy	F1_LUSC	sensitivity_LUSC	specificity_LUAD
DNA methylation	Elastic net	1	0.9580269607843137	0.9217391304347826	0.9177389705882353	0.9090909090909091	0.8823529411764706	0.953125
DNA methylation	Elastic net	2	0.9996825396825397	0.9823008849557522	0.98	0.9795918367346939	0.96	1
DNA methylation	Elastic net	3	0.9879365079365079	0.9469026548672567	0.9441269841269841	0.9387755102040817	0.92	0.9682539682539683
DNA methylation	Elastic net	4	0.9876190476190476	0.9557522123893806	0.95	0.9473684210526316	0.9	1
DNA methylation	Elastic net	5	0.9952380952380953	0.9734513274336283	0.97	0.9690721649484536	0.94	1
DNA methylation	Random forest	1	0.9938725490196079	0.9652173913043478	0.9647671568627452	0.9607843137254902	0.9607843137254902	0.96875
DNA methylation	Random forest	2	1	1	1	1	1	1
DNA methylation	Random forest	3	0.9936507936507937	0.9823008849557522	0.9820634920634921	0.98	0.98	0.9841269841269841
DNA methylation	Random forest	4	1	1	1	1	1	1
DNA methylation	Random forest	5	1	0.9911504424778761	0.99	0.98989898989899	0.98	1
RPPA	Elastic net	1	0.9635416666666666	0.8956521739130435	0.8923100490196079	0.8799999999999999	0.8627450980392157	0.921875
RPPA	Elastic net	2	0.9920634920634921	0.9646017699115044	0.9620634920634921	0.9591836734693877	0.94	0.9841269841269841
RPPA	Elastic net	3	0.958095238095238	0.9203539823008849	0.9182539682539683	0.9090909090909091	0.9	0.9365079365079365
RPPA	Elastic net	4	0.9907936507936508	0.9469026548672567	0.942063492063492	0.9375	0.9	0.9841269841269841
RPPA	Elastic net	5	0.9695238095238096	0.9380530973451328	0.9341269841269841	0.9278350515463918	0.9	0.9682539682539683
RPPA	Random forest	1	0.9350490196078431	0.8347826086956521	0.8236825980392157	0.7956989247311828	0.7254901960784313	0.921875
RPPA	Random forest	2	0.9926984126984126	0.9557522123893806	0.9582539682539682	0.9514563106796116	0.98	0.9365079365079365
RPPA	Random forest	3	0.9441269841269841	0.8672566371681416	0.8603174603174604	0.8421052631578948	0.8	0.9206349206349206
RPPA	Random forest	4	0.9746031746031746	0.911504424778761	0.9041269841269841	0.8936170212765958	0.84	0.9682539682539683
RPPA	Random forest	5	0.9838095238095238	0.9292035398230089	0.9241269841269841	0.9166666666666666	0.88	0.9682539682539683
mRNA	Elastic net	1	0.9810049019607843	0.9130434782608695	0.9059436274509804	0.8958333333333333	0.8431372549019608	0.96875
mRNA	Elastic net	2	0.9955555555555555	0.9557522123893806	0.9520634920634921	0.9484536082474226	0.92	0.9841269841269841
mRNA	Elastic net	3	0.9857142857142857	0.9646017699115044	0.9620634920634921	0.9591836734693877	0.94	0.9841269841269841
mRNA	Elastic net	4	0.9980952380952381	0.9557522123893806	0.9541269841269842	0.9494949494949495	0.94	0.9682539682539683
mRNA	Elastic net	5	0.9955555555555555	0.9734513274336283	0.97	0.9690721649484536	0.94	1
mRNA	Random forest	1	0.9745710784313726	0.9217391304347826	0.9157475490196079	0.9072164948453608	0.8627450980392157	0.96875
mRNA	Random forest	2	0.9923809523809524	0.9734513274336283	0.9720634920634921	0.9696969696969697	0.96	0.9841269841269841
mRNA	Random forest	3	0.9901587301587301	0.9646017699115044	0.9641269841269842	0.96	0.96	0.9682539682539683
mRNA	Random forest	4	0.9965079365079365	0.9557522123893806	0.9520634920634921	0.9484536082474226	0.92	0.9841269841269841
mRNA	Random forest	5	0.9958730158730159	0.9734513274336283	0.97	0.9690721649484536	0.94	1
