layer	model	mean_ROC_AUC	sd_ROC_AUC	mean_balanced_accuracy	sd_balanced_accuracy	mean_macro_F1	sd_macro_F1	mean_F1_LUAD	mean_F1_LUSC
DNA methylation	Random Forest	0.9974	0.0032	0.9838	0.0129	0.984	0.0131	0.9858	0.9821
mRNA	Elastic Net	0.9902	0.0076	0.9481	0.024	0.9498	0.0223	0.9567	0.9428
mRNA	Random Forest	0.9891	0.0086	0.9528	0.0239	0.9551	0.0227	0.9615	0.9487
DNA methylation	Elastic Net	0.985	0.0158	0.9559	0.0237	0.9587	0.0232	0.9646	0.9527
RPPA	Elastic Net	0.9743	0.0153	0.9349	0.0247	0.9371	0.0243	0.9459	0.9284
RPPA	Random Forest	0.9666	0.0248	0.9012	0.0521	0.9041	0.05	0.9198	0.8885
