outer_fold	subtype	n
1	LUAD	64
1	LUSC	51
2	LUAD	63
2	LUSC	50
3	LUAD	63
3	LUSC	50
4	LUAD	63
4	LUSC	50
5	LUAD	63
5	LUSC	50
